,Country_name,CO2_emissions_2016_tons,latitude,longitude
1,Afghanistan,9900004,33.93911,67.709953
2,Albania,10432751400,41.153332,20.168331
3,Albania,5208319,28.033886,1.659626
4,Algeria,156220560,-14.270972,-170.132217
5,Angola,30566933,42.546245,1.601554
6,Anguilla,30262,-11.202692,17.873887
7,Antigua and Barbuda,438763,18.220554,-63.068615
8,Argentina,200708270,-75.250973,-0.071389
9,Armenia,4597845,17.060816,-61.796428
10,Aruba,286871,-38.416097,-63.616672
11,Australia,414988700,40.069099,45.038189
12,Austria,73764112,12.52111,-69.968338
13,Azerbaijan,33614235,-25.274398,133.775136
14,Bahamas,4404247,47.516231,14.550072
15,Bahrain,24458384,40.143105,47.576927
16,Bangladesh,74476230,25.03428,-77.39628
17,Barbados,1541447,25.930414,50.637772
18,Belarus,62655669,23.684994,90.356331
19,Belgium,94722813,13.193887,-59.543198
20,Belize,1114105,53.709807,27.953389
21,Benin,6563709,50.503887,4.469936
22,Bermuda,639352,17.189877,-88.49765
23,Bhutan,1682100,9.30769,2.315834
24,Bolivia,19463728,32.321384,-64.75737
25,Bosnia and Herzegovina,25674120,27.514162,90.433601
26,Botswana,6438429,-16.290154,-63.588653
27,Brazil,462994920,43.915886,17.679076
28,British Virgin Islands,99762,-22.328474,24.684866
29,Brunei,7672127,-54.423199,3.413194
30,Bulgaria,50872910,-14.235004,-51.92528
31,Burkina Faso,2352070,-6.343194,71.876519
32,Burundi,1093618,18.420695,-64.639968
33,Cabo Verde,99687,4.535277,114.727669
34,Cambodia,6496958,42.733883,25.48583
35,Cameroon,9454331,12.238333,-1.561593
36,Canada,675918610,-3.373056,29.918886
37,Cayman Islands,406057,12.565679,104.990963
38,Central African Republic,543229,7.369722,12.354722
39,Chad,1670941,56.130366,-106.346771
40,Chile,81258525,16.002082,-24.013197
41,Colombia,77667594,19.513469,-80.566956
42,Comoros,108422,6.611111,20.939444
43,Congo,5212302,15.454166,18.732207
44,Cook Islands,37354,-35.675147,-71.542969
45,Costa Rica,8328890,35.86166,104.195397
46,Côte d'Ivoire,10056492,-10.447525,105.690449
47,Croatia,19408194,-12.164165,96.870956
48,Cuba,30389116,4.570868,-74.297333
49,Cyprus,6872427,-11.875001,43.872219
50,Czech Republic (Czechia),111825428,-4.038333,21.758664
51,Denmark,38007645,-0.228021,15.827659
52,Djibouti,1508851,-21.236736,-159.777671
53,Dominica,185767,9.748917,-83.753428
54,Dominican Republic,23466740,7.539989,-5.54708
55,DR Congo,6564773,45.1,15.2
56,Ecuador,40065690,21.521757,-77.781167
57,Egypt,219377350,35.126413,33.429859
58,El Salvador,6853766,49.817492,15.472962
59,Equatorial Guinea,2156371,56.26392,9.501785
60,Eritrea,684140,11.825138,42.590275
61,Estonia,22402414,15.414999,-61.370976
62,Eswatini,657572,18.735693,-70.162651
63,Ethiopia,10438855,-1.831239,-78.183406
64,Faeroe Islands,1953,26.820553,30.802498
65,Falkland Islands,48568,13.794185,-88.89653
66,Fiji,1703193,1.650801,10.267895
67,Finland,51183960,15.179384,39.782334
68,France,331533320,58.595272,25.013607
69,French Guiana,1473719,9.145,40.489673
70,French Polynesia,1003249,-51.796253,-59.523613
71,Gabon,5694208,61.892635,-6.911806
72,Gambia,254127,-16.578193,179.414413
73,Georgia,8610414,61.92411,25.748151
74,Germany,775752190,46.227638,2.213749
75,Ghana,14469986,3.933889,-53.125782
76,Gibraltar,572708,-17.679742,-149.406843
77,Greece,67840662,-49.280366,69.348557
78,Greenland,1530,-0.803689,11.609444
79,Grenada,554848,13.443182,-15.310139
80,Guadeloupe,2478038,31.354676,34.308825
81,Guatemala,18539316,42.315407,43.356892
82,Guinea,2071798,51.165691,10.451526
83,Guinea-Bissau,318706,7.946527,-1.023194
84,Guyana,3253057,36.137741,-5.345374
85,Haiti,3086897,39.074208,21.824312
86,Honduras,9320279,71.706936,-42.604303
87,Hong Kong,47066386,12.262776,-61.604171
88,Hungary,51018899,16.995971,-62.067641
89,Iceland,3923884,13.444304,144.793731
90,India,2533638100,15.783471,-90.230759
91,Indonesia,530035650,49.465691,-2.585278
92,Iran,642560030,9.945587,-9.696645
93,Iraq,162646160,11.803749,-15.180413
94,Ireland,39086565,4.860416,-58.93018
95,Israel,65201588,18.971187,-72.285215
96,Italy,358139550,-53.08181,73.504158
97,Jamaica,8946575,15.199999,-86.241905
98,Japan,1239592060,22.396428,114.109497
99,Jordan,22772370,47.162494,19.503304
100,Kazakhstan,231919540,64.963051,-19.020835
101,Kenya,16334919,20.593684,78.96288
102,Kiribati,52818,-0.789275,113.921327
103,Kuwait,101492225,32.427908,53.688046
104,Kyrgyzstan,6941784,33.223191,43.679291
105,Laos,4531276,53.41291,-8.24389
106,Latvia,8157157,54.236107,-4.548056
107,Lebanon,21863288,31.046051,34.851612
108,Lesotho,318438,41.87194,12.56738
109,Liberia,846658,18.109581,-77.297508
110,Libya,52696075,36.204824,138.252924
111,Lithuania,13685264,49.214439,-2.13125
112,Luxembourg,10144632,30.585164,36.238414
113,Macao,3106518,48.019573,66.923684
114,Madagascar,3026047,-0.023559,37.906193
115,Malawi,1815598,-3.370417,-168.734039
116,Malaysia,266251542,42.602636,20.902977
117,Maldives,1233015,29.31166,47.481766
118,Mali,1606421,41.20438,74.766098
119,Malta,2257870,19.85627,102.495496
120,Martinique,2715477,56.879635,24.603189
121,Mauritania,2564345,33.854721,35.862285
122,Mauritius,3192307,-29.609988,28.233608
123,Mexico,441412750,6.428055,-9.429499
124,Moldova,8258774,26.3351,17.228331
125,Mongolia,18574260,47.166,9.555373
126,Montenegro,16249039,55.169438,23.881275
127,Morocco,57694464,49.815273,6.129583
128,Mozambique,5859171,22.198745,113.543873
129,Myanmar,16701776,41.608635,21.745275
130,Namibia,3901830,-18.766947,46.869107
131,Nepal,7833787,-13.254308,34.301525
132,Netherlands,163419285,4.210484,101.975766
133,New Caledonia,2338717,3.202778,73.22068
134,New Zealand,33276202,17.570692,-3.996166
135,Nicaragua,5325447,35.937496,14.375416
136,Niger,2088475,7.131474,171.184478
137,Nigeria,82634214,14.641528,-61.024174
138,North Korea,58708734,21.00789,-10.940835
139,North Macedonia,8896732,-20.348404,57.552152
140,Norway,43456012,-12.8275,45.166244
141,Oman,87835773,23.634501,-102.552784
142,Pakistan,178013820,7.425554,150.550812
143,Palau,41732,47.411631,28.369885
144,Panama,11599764,43.750298,7.412841
145,Papua New Guinea,9086988,46.862496,103.846656
146,Paraguay,5998469,42.708678,19.37439
147,Peru,57692879,16.742498,-62.187366
148,Philippines,126922662,31.791702,-7.09262
149,Poland,296659670,-18.665695,35.529562
150,Portugal,50142844,21.913965,95.956223
151,Puerto Rico,712758,-22.95764,18.49041
152,Qatar,98990085,-0.522778,166.931503
153,Réunion,1132331,28.394857,84.124008
154,Romania,78770824,52.132633,5.291266
155,Russia,1661899300,12.226079,-69.060087
