,Country_name,CO2_emissions_2016_tons,latitude,longitude
1,Afghanistan,9900004,34.5253,69.1783
2,Albania,5208319,41.3289,19.8178
3,Algeria,156220560,36.7539,3.0589
4,Angola,30566933,-8.8383,13.2344
5,Anguilla,30262,18.2167,-63.05
6,Antigua and Barbuda,438763,17.1167,-61.85
7,Argentina,200708270,-34.5997,-58.3819
8,Armenia,4597845,40.1814,44.5144
9,Aruba,286871,12.5186,-70.0358
10,Australia,414988700,-33.8678,151.21
11,Austria,73764112,48.2083,16.3725
12,Azerbaijan,33614235,40.3667,49.8352
13,Bahamas,4404247,25.0781,-77.3386
14,Bahrain,24458384,,
15,Bangladesh,74476230,,
16,Barbados,1541447,,
17,Belarus,62655669,,
18,Belgium,94722813,,
19,Belize,1114105,,
20,Benin,6563709,,
21,Bermuda,639352,,
22,Bhutan,1682100,,
23,Bolivia,19463728,,
24,Bosnia and Herzegovina,25674120,,
25,Botswana,6438429,,
26,Brazil,462994920,,
27,British Virgin Islands,99762,,
28,Brunei,7672127,,
29,Bulgaria,50872910,,
30,Burkina Faso,2352070,,
31,Burundi,1093618,,
32,Cabo Verde,99687,,
33,Cambodia,6496958,,
34,Cameroon,9454331,,
35,Canada,675918610,,
36,Cayman Islands,406057,,
37,Central African Republic,543229,,
38,Chad,1670941,,
39,Chile,81258525,,
40,China,10432751400,,
41,Colombia,77667594,,
42,Comoros,108422,,
43,Congo,5212302,,
44,Cook Islands,37354,,
45,Costa Rica,8328890,,
46,Côte d'Ivoire,10056492,,
47,Croatia,19408194,,
48,Cuba,30389116,,
49,Cyprus,6872427,,
50,Czech Republic (Czechia),111825428,,
51,Denmark,38007645,,
52,Djibouti,1508851,,
53,Dominica,185767,,
54,Dominican Republic,23466740,,
55,DR Congo,6564773,,
56,Ecuador,40065690,,
57,Egypt,219377350,,
58,El Salvador,6853766,,
59,Equatorial Guinea,2156371,,
60,Eritrea,684140,,
61,Estonia,22402414,,
62,Eswatini,657572,,
63,Ethiopia,10438855,,
64,Faeroe Islands,1953,,
65,Falkland Islands,48568,,
66,Fiji,1703193,,
67,Finland,51183960,,
68,France,331533320,,
69,French Guiana,1473719,,
70,French Polynesia,1003249,,
71,Gabon,5694208,,
72,Gambia,254127,,
73,Georgia,8610414,,
74,Germany,775752190,,
75,Ghana,14469986,,
76,Gibraltar,572708,,
77,Greece,67840662,,
78,Greenland,1530,,
79,Grenada,554848,,
80,Guadeloupe,2478038,,
81,Guatemala,18539316,,
82,Guinea,2071798,,
83,Guinea-Bissau,318706,,
84,Guyana,3253057,,
85,Haiti,3086897,,
86,Honduras,9320279,,
87,Hong Kong,47066386,,
88,Hungary,51018899,,
89,Iceland,3923884,,
90,India,2533638100,,
91,Indonesia,530035650,,
92,Iran,642560030,,
93,Iraq,162646160,,
94,Ireland,39086565,,
95,Israel,65201588,,
96,Italy,358139550,,
97,Jamaica,8946575,,
98,Japan,1239592060,,
99,Jordan,22772370,,
100,Kazakhstan,231919540,,
101,Kenya,16334919,,
102,Kiribati,52818,,
103,Kuwait,101492225,,
104,Kyrgyzstan,6941784,,
105,Laos,4531276,,
106,Latvia,8157157,,
107,Lebanon,21863288,,
108,Lesotho,318438,,
109,Liberia,846658,,
110,Libya,52696075,,
111,Lithuania,13685264,,
112,Luxembourg,10144632,,
113,Macao,3106518,,
114,Madagascar,3026047,,
115,Malawi,1815598,,
116,Malaysia,266251542,,
117,Maldives,1233015,,
118,Mali,1606421,,
119,Malta,2257870,,
120,Martinique,2715477,,
121,Mauritania,2564345,,
122,Mauritius,3192307,,
123,Mexico,441412750,,
124,Moldova,8258774,,
125,Mongolia,18574260,,
126,Montenegro,16249039,,
127,Morocco,57694464,,
128,Mozambique,5859171,,
129,Myanmar,16701776,,
130,Namibia,3901830,,
131,Nepal,7833787,,
132,Netherlands,163419285,,
133,New Caledonia,2338717,,
134,New Zealand,33276202,,
135,Nicaragua,5325447,,
136,Niger,2088475,,
137,Nigeria,82634214,,
138,North Korea,58708734,,
139,North Macedonia,8896732,,
140,Norway,43456012,,
141,Oman,87835773,,
142,Pakistan,178013820,,
143,Palau,41732,,
144,Panama,11599764,,
145,Papua New Guinea,9086988,,
146,Paraguay,5998469,,
147,Peru,57692879,,
148,Philippines,126922662,,
149,Poland,296659670,,
150,Portugal,50142844,,
151,Puerto Rico,712758,,
152,Qatar,98990085,,
153,Réunion,1132331,,
154,Romania,78770824,,
155,Russia,1661899300,,
156,Rwanda,1403087,,
157,Saint Helena,13128,,
158,Saint Kitts & Nevis,203036,,
159,Saint Lucia,608182,,
160,Saint Pierre & Miquelon,8842,,
161,Samoa,169939,,
162,Sao Tome & Principe,56185,,
163,Saudi Arabia,517079407,,
164,Senegal,8247295,,
165,Serbia,41168059,,
166,Seychelles,519693,,
167,Sierra Leone,1272332,,
168,Singapore,48381759,,
169,Slovakia,36817242,,
170,Slovenia,14722601,,
171,Solomon Islands,341748,,
172,Somalia,1268442,,
173,South Africa,390557850,,
174,South Korea,604043830,,
175,South Sudan,4038496,,
176,Spain,251892320,,
177,Sri Lanka,18454691,,
178,St. Vincent & Grenadines,362414,,
179,Sudan,13294106,,
180,Suriname,2152933,,
181,Sweden,44694415,,
182,Switzerland,39666930,,
183,Syria,38054696,,
184,Taiwan,276724868,,
185,Tajikistan,6049757,,
186,Tanzania,9731560,,
187,Thailand,271040160,,
188,Timor-Leste,495687,,
189,Togo,2321546,,
190,Tonga,251375,,
191,Trinidad and Tobago,34974263,,
192,Tunisia,29395965,,
193,Turkey,368122740,,
194,Turkmenistan,79279216,,
195,Turks and Caicos,65451,,
196,Uganda,5009493,,
197,Ukraine,233220080,,
198,United Arab Emirates,218788684,,
199,United Kingdom,367860350,,
200,United States,5011686600,,
201,Uruguay,6508013,,
202,Uzbekistan,109347340,,
203,Vanuatu,137706,,
204,Venezuela,175884256,,
205,Vietnam,206042140,,
206,Western Sahara,207592,,
207,Yemen,25647990,,
208,Zambia,4230584,,
209,Zimbabwe,10062628,,
